id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_9000871,4,SUNSHINE HOTEL,SUNSHINE HOTEL,SUNSHINE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,525 EUR,https://img.tezapi.eu/hotel/1036/02__2__8078_middle.jpg,https://www.teztour.ee/tours/afe6a86907b8357da11901283a5be74c/cityId/3746/countryId/1104/adults/2/hotel/9000871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000877,4,KLEOPATRA ARSI HOTEL,KLEOPATRA ARSI HOTEL,KLEOPATRA ARSI HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,683 EUR,https://img.tezapi.eu/hotel/363/1__96__6804_middle.jpg,https://www.teztour.ee/tours/082dede88083308b88875eb4b2ea88b3/cityId/3746/countryId/1104/adults/2/hotel/9000877/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000969,5,L'OCEANICA BEACH RESORT HOTEL,L'OCEANICA BEACH RESORT HOTEL,L'OCEANICA BEACH RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1029 EUR,https://img.tezapi.eu/hotel/888/1__Main_photo_6748_middle.jpg,https://www.teztour.ee/tours/ff62ec29b1b5c04cdc93215c023912f0/cityId/3746/countryId/1104/adults/2/hotel/9000969/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000975,4,VIKING GARDEN HOTEL & SPA,VIKING GARDEN HOTEL & SPA,VIKING GARDEN HOTEL & SPA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,774 EUR,https://img.tezapi.eu/hotel/3144/ANA_SATIS_SAYFASI-MAIN_SALES_PAGE_6918_middle.jpg,https://www.teztour.ee/tours/cb3162c4c2d17102ae297c53c7b91b2f/cityId/3746/countryId/1104/adults/2/hotel/9000975/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000981,5,SUNLAND RESORT HOTEL,SUNLAND RESORT HOTEL,SUNLAND RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,931 EUR,https://img.tezapi.eu/hotel/1767/Imperial_Sunland_-_11_3338_middle.JPG,https://www.teztour.ee/tours/f961c49e00f26e5188f431b6a2dbd586/cityId/3746/countryId/1104/adults/2/hotel/9000981/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001014,3,FAME HOTEL,FAME HOTEL,FAME HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,728 EUR,https://img.tezapi.eu/hotel/3646/z__23__2893_middle.jpg,https://www.teztour.ee/tours/12f7ed7b67639fc9e59f497666310a8b/cityId/3746/countryId/1104/adults/2/hotel/9001014/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001023,4,HAVANA HOTEL KEMER,HAVANA HOTEL KEMER,HAVANA HOTEL KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,564 EUR,https://img.tezapi.eu/hotel/3032/havana9_3955_middle.jpg,https://www.teztour.ee/tours/446db0d568e2661ffaf63ca52d55fe16/cityId/3746/countryId/1104/adults/2/hotel/9001023/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001029,4,ALERIA BELPORT BEACH HOTEL,ALERIA BELPORT BEACH HOTEL,ALERIA BELPORT BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,735 EUR,https://img.tezapi.eu/hotel/3893/_H7A7842_6492_middle.jpg,https://www.teztour.ee/tours/3afddf44e39d870c799796551cddd0bc/cityId/3746/countryId/1104/adults/2/hotel/9001029/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001063,4,GARDEN PARK BELDIBI HOTEL,GARDEN PARK BELDIBI HOTEL,GARDEN PARK BELDIBI HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,585 EUR,https://img.tezapi.eu/hotel/137/External_6_9728_middle.jpg,https://www.teztour.ee/tours/f73c58becab1de876db3a89c8e55923e/cityId/3746/countryId/1104/adults/2/hotel/9001063/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001079,5,SURAL HOTEL,SURAL HOTEL,SURAL HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,921 EUR,https://img.tezapi.eu/hotel/2965/05_6791_middle.jpg,https://www.teztour.ee/tours/ba96fa298ffeabfa7548dfbe1fa212a9/cityId/3746/countryId/1104/adults/2/hotel/9001079/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001082,5,SURAL SARAY HOTEL ADULT ONLY (16+),SURAL SARAY HOTEL ADULT ONLY (16+),SURAL SARAY HOTEL ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1295 EUR,https://img.tezapi.eu/hotel/1533/GENERAL_VIEW_10_9063_middle.jpg,https://www.teztour.ee/tours/8fc4d5a7f7a379d5bef2494e812ef65d/cityId/3746/countryId/1104/adults/2/hotel/9001082/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001110,5,INSULA RESORT & SPA,INSULA RESORT & SPA,INSULA RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,579 EUR,https://img.tezapi.eu/hotel/4065/2_8775_middle.jpg,https://www.teztour.ee/tours/a0f5bca99463427cf03494d350917625/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9001110/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001258,4,VIKING NONA BEACH HOTEL,VIKING NONA BEACH HOTEL,VIKING NONA BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,831 EUR,https://img.tezapi.eu/hotel/4209/VIKING_NONA_3059_middle.jpg,https://www.teztour.ee/tours/d085111239fd21fcbc088f3c59fd3d41/cityId/3746/countryId/1104/adults/2/hotel/9001258/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001261,5,VIKING STAR HOTEL,VIKING STAR HOTEL,VIKING STAR HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,830 EUR,https://img.tezapi.eu/hotel/4006/VIKING_STAR_9486_middle.jpg,https://www.teztour.ee/tours/d06278ffa82a7dc841432c489726f350/cityId/3746/countryId/1104/adults/2/hotel/9001261/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001268,4,RIOS BEACH HOTEL,RIOS BEACH HOTEL,RIOS BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,672 EUR,https://img.tezapi.eu/hotel/917/Plaj_Havadan_1_8241_middle.JPG,https://www.teztour.ee/tours/f2a10580e2adadf27949fcd20672f985/cityId/3746/countryId/1104/adults/2/hotel/9001268/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001271,4,GRAND YAZICI CLUB MARMARIS PALACE,GRAND YAZICI CLUB MARMARIS PALACE,GRAND YAZICI CLUB MARMARIS PALACE,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1881 EUR,https://img.tezapi.eu/hotel/469/01__4__1195_middle.JPG,https://www.teztour.ee/tours/bb287de49c1c48f572926b26540dca83/cityId/3746/countryId/1104/adults/2/hotel/9001271/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9001274,4,OZKAYMAK OTEM HOTEL,OZKAYMAK OTEM HOTEL,OZKAYMAK OTEM HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,749 EUR,https://img.tezapi.eu/hotel/2436/IMG_7645_6520_middle.jpg,https://www.teztour.ee/tours/5ec9953c229627e8b6a7198597a94cbb/cityId/3746/countryId/1104/adults/2/hotel/9001274/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002091,4,GREENWOOD KEMER RESORT,GREENWOOD KEMER RESORT,GREENWOOD KEMER RESORT,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1191 EUR,https://img.tezapi.eu/hotel/992/General_4_5305_middle.jpg,https://www.teztour.ee/tours/075adcb35b9a671bf0bafa1060e54d5a/cityId/3746/countryId/1104/adults/2/hotel/9002091/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002103,4,ERKAL RESORT HOTEL,ERKAL RESORT HOTEL,ERKAL RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,568 EUR,https://img.tezapi.eu/hotel/2181/erkalresort_com_info@erkalresort_com__images___4__2104_B61FC2B828578FC66A23A2567B09A218_8593_middle.jpg,https://www.teztour.ee/tours/5839d4a5bf210035d01572111d37a74a/cityId/3746/countryId/1104/adults/2/hotel/9002103/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002115,4,MESUT HOTEL,MESUT HOTEL,MESUT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,471 EUR,https://img.tezapi.eu/hotel/131/05_PoolView_7897_middle.jpg,https://www.teztour.ee/tours/dd211bd6430522e84f8918c4abc2ae40/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9002115/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002152,5,GREEN NATURE RESORT & SPA,GREEN NATURE RESORT & SPA,GREEN NATURE RESORT & SPA,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1458 EUR,https://img.tezapi.eu/hotel/1476/01_general_area__2__5577_middle.jpg,https://www.teztour.ee/tours/d267b8f117d0b0e20a805815058e66a0/cityId/3746/countryId/1104/adults/2/hotel/9002152/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002158,4,MERSOY BELLAVISTA HOTEL ADULT ONLY (14+),MERSOY BELLAVISTA HOTEL ADULT ONLY (14+),MERSOY BELLAVISTA HOTEL ADULT ONLY (14+),Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1174 EUR,https://img.tezapi.eu/hotel/1402/655A7513__adult_section___10__2458_middle.JPG,https://www.teztour.ee/tours/c8db39f374ceb9e1e22487c0be3a29f2/cityId/3746/countryId/1104/adults/2/hotel/9002158/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002165,3,CIHANTURK HOTEL,CIHANTURK HOTEL,CIHANTURK HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1059 EUR,https://img.tezapi.eu/hotel/1344/129297__900_x_600__9119_middle.jpg,https://www.teztour.ee/tours/7d960c53c0f9d927b80aee8254bde0f5/cityId/3746/countryId/1104/adults/2/hotel/9002165/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002180,5,SALMAKIS RESORT & SPA,SALMAKIS RESORT & SPA,SALMAKIS RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1505 EUR,https://img.tezapi.eu/hotel/3842/01_POOL_4801_middle.jpg,https://www.teztour.ee/tours/22de2200907539d0e0ffb9943f5f8ad9/cityId/3746/countryId/1104/adults/2/hotel/9002180/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002189,4,LATANYA PARK RESORT,LATANYA PARK RESORT,LATANYA PARK RESORT,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1429 EUR,https://img.tezapi.eu/hotel/1624/02_3674_middle.jpg,https://www.teztour.ee/tours/2304b33da888cde97aba068bdd092592/cityId/3746/countryId/1104/adults/2/hotel/9002189/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002473,5,DELPHIN DIVA PREMIERE,DELPHIN DIVA PREMIERE,DELPHIN DIVA PREMIERE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1712 EUR,https://img.tezapi.eu/hotel/3436/2844_2965_middle.jpg,https://www.teztour.ee/tours/539ff33ea0943d4293d26f49b8a26d82/cityId/3746/countryId/1104/adults/2/hotel/9002473/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002745,5,GRAND KAPTAN HOTEL,GRAND KAPTAN HOTEL,GRAND KAPTAN HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1019 EUR,https://img.tezapi.eu/hotel/796/waterslides2_51883661935_o_4420_middle.jpg,https://www.teztour.ee/tours/c4aa6f1c3cbe11acefa1fc67305c2e37/cityId/3746/countryId/1104/adults/2/hotel/9002745/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002777,4,VALERI BEACH HOTEL,VALERI BEACH HOTEL,VALERI BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,711 EUR,https://img.tezapi.eu/hotel/2406/02__6__7417_FAECE75CF2ECCEDF64F7301F359D91B1_8041_middle.jpg,https://www.teztour.ee/tours/79659b2e3b5734d74664d639ae39a75e/cityId/3746/countryId/1104/adults/2/hotel/9002777/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9002939,5,AYDINBEY KING'S PALACE & SPA,AYDINBEY KING'S PALACE & SPA,AYDINBEY KING'S PALACE & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,810 EUR,https://img.tezapi.eu/hotel/3992/AYDINBEY_KINGS_PALACE_&_SPA__POOL___1__573_middle.jpg,https://www.teztour.ee/tours/36bac5984fc1274e75f1928cb7febc3b/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9002939/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_9003092,5,ALBA QUEEN HOTEL,ALBA QUEEN HOTEL,ALBA QUEEN HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1215 EUR,https://img.tezapi.eu/hotel/2424/genel_4665_middle.jpg,https://www.teztour.ee/tours/9ba59c7cdbe56dcd092f5356788acee1/cityId/3746/countryId/1104/adults/2/hotel/9003092/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003095,5,ALBA ROYAL HOTEL ADULT ONLY (16+),ALBA ROYAL HOTEL ADULT ONLY (16+),ALBA ROYAL HOTEL ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1635 EUR,https://img.tezapi.eu/hotel/3819/Genel_2_9585_middle.jpg,https://www.teztour.ee/tours/aa075189803816e9fbd63e861bd34905/cityId/3746/countryId/1104/adults/2/hotel/9003095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003101,5,ADALYA RESORT & SPA ADULT ONLY (16+),ADALYA RESORT & SPA ADULT ONLY (16+),ADALYA RESORT & SPA ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1299 EUR,https://img.tezapi.eu/hotel/3462/_YLS2012_8608_middle.jpg,https://www.teztour.ee/tours/3d72e464cc5e3cbc92f43fc49874a966/cityId/3746/countryId/1104/adults/2/hotel/9003101/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003104,5,SEADEN SEA WORLD RESORT & SPA,SEADEN SEA WORLD RESORT & SPA,SEADEN SEA WORLD RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1355 EUR,https://img.tezapi.eu/hotel/4095/general_view__4__9375_middle.jpg,https://www.teztour.ee/tours/787ff76d8095190086e7000597bbd743/cityId/3746/countryId/1104/adults/2/hotel/9003104/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003114,4,AVENA RESORT & SPA HOTEL,AVENA RESORT & SPA HOTEL,AVENA RESORT & SPA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1044 EUR,https://img.tezapi.eu/hotel/1434/01__1__5817_middle.jpg,https://www.teztour.ee/tours/ae817f8be1a47ca32fe5628f5b86b127/cityId/3746/countryId/1104/adults/2/hotel/9003114/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003117,5,ORANGE COUNTY ALANYA,ORANGE COUNTY ALANYA,ORANGE COUNTY ALANYA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1554 EUR,https://img.tezapi.eu/hotel/299/01__3__6793_middle.jpeg,https://www.teztour.ee/tours/689975b4e7a91279124e97099a564a90/cityId/3746/countryId/1104/adults/2/hotel/9003117/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9003135,4,ANNABELLA PARK HOTEL,ANNABELLA PARK HOTEL,ANNABELLA PARK HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,410 EUR,https://img.tezapi.eu/hotel/2384/AnnabelaParkhotel_6855_middle.JPG,https://www.teztour.ee/tours/90cc5b48a72ecfa1f5caba90da6bf4f1/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9003135/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_9003147,5,SAMARA  HOTEL,SAMARA  HOTEL,SAMARA  HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1841 EUR,https://img.tezapi.eu/hotel/1529/01_Bird_s_eye_view__5__2062_middle.jpg,https://www.teztour.ee/tours/da196c9505049037d20c8077d34c6b36/cityId/3746/countryId/1104/adults/2/hotel/9003147/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
